slug,title,category,icp,funnel_stage,intent,status,priority
ai-search-visibility-for-seo-operators,AI Search Visibility For SEO Operators,ai-search-visibility,SEO Operator,top,informational,ready-for-publish,P1
content-structure-for-ai-search-discovery,Content Structure For AI Search Discovery,ai-search-visibility,SaaS Or Product Team,top,informational,ready-for-publish,P1
entity-clarity-for-seo-and-ai-search,Entity Clarity For SEO And AI Search,ai-search-visibility,SEO Operator,top,informational,ready-for-publish,P1
geo-readiness-checklist-for-website-owners,GEO Readiness Checklist For Website Owners,ai-search-visibility,Website Owner,top,informational,ready-for-publish,P1
analytics-and-reporting-for-seo-growth,Analytics And Reporting For SEO Growth,analytics-reporting,Growth Operator,top,informational,ready-for-publish,P1
ga4-basics-for-seo-reporting,GA4 Basics For SEO Reporting,analytics-reporting,Webmaster,top,informational,ready-for-publish,P2
indexing-vs-traffic-reporting,Indexing vs Traffic Reporting,analytics-reporting,SEO Agency,middle,informational,ready-for-publish,P2
monthly-seo-reporting-dashboard,Monthly SEO Reporting Dashboard,analytics-reporting,SEO Agency,middle,informational-commercial,ready-for-publish,P2
search-console-and-ga4-seo-workflow,Search Console And GA4 SEO Workflow,analytics-reporting,SEO Operator,middle,informational-commercial,ready-for-publish,P2
track-organic-landing-pages,Track Organic Landing Pages,analytics-reporting,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
affiliate-backlink-tracking-workflow,Affiliate Backlink Tracking Workflow,backlinks,Affiliate Marketer,middle,informational-commercial,ready-for-publish,P2
backlink-discovery-and-indexing-guide,Backlink Discovery And Indexing Guide,backlinks,Affiliate Marketer,middle,informational-commercial,ready-for-publish,P2
backlink-discovery-workflow-after-link-building,Backlink Discovery Workflow After Link Building,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
backlink-indexing-checklist,Backlink Indexing Checklist,backlinks,Affiliate Marketer,middle,informational-commercial,ready-for-publish,P2
backlink-indexing-for-client-reporting,Backlink Indexing For Client Reporting,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
backlink-quality-before-indexing,Backlink Quality Before Indexing,backlinks,Affiliate Marketer,middle,informational-commercial,ready-for-publish,P2
backlink-reporting-template-for-agencies,Backlink Reporting Template For Agencies,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
best-backlink-indexer,Best Backlink Indexer: How To Choose A Workflow,backlinks,Tool/API Evaluator,bottom,commercial investigation,ready-for-publish,P2
how-to-get-backlinks-discovered,How To Get Backlinks Discovered,backlinks,SEO Operator,middle,informational-commercial,ready-for-publish,P2
link-building-provider-checklist,Link-Building Provider Checklist,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
manage-backlink-vendors-indexing-visibility,Managing Backlink Vendors Without Losing Indexing Visibility,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
track-backlink-discovery-for-seo-campaigns,Track Backlink Discovery For SEO Campaigns,backlinks,SEO Agency,middle,informational-commercial,ready-for-publish,P2
batch-url-submission-workflow,Batch URL Submission Workflow,bulk-seo-operations,Programmatic SEO Builder,middle,informational-commercial,ready-for-publish,P2
bulk-url-operations-workflow,Bulk URL Operations Workflow For SEO Teams,bulk-seo-operations,SEO Operator,middle,informational-commercial,ready-for-publish,P2
bulk-url-prioritization-matrix,Bulk URL Prioritization Matrix For SEO Teams,bulk-seo-operations,SEO Operator,middle,informational-commercial,ready-for-publish,P2
campaign-checklist-for-repeatable-seo,Campaign Checklist For Repeatable SEO,bulk-seo-operations,Growth Operator,middle,informational-commercial,ready-for-publish,P2
daily-indexing-points-planning,Daily Indexing Capacity Planning For SEO Workflows,bulk-seo-operations,SEO Agency,middle,informational-commercial,ready-for-publish,P2
how-to-manage-seo-software-without-losing-quality,How To Manage SEO Software Without Losing Quality,bulk-seo-operations,SEO Operator,middle,informational-commercial,ready-for-publish,P2
how-to-track-seo-campaign-deliverables,How To Track SEO Campaign Deliverables,bulk-seo-operations,SEO Agency,middle,informational-commercial,ready-for-publish,P2
saas-website-seo-indexing-workflow,SaaS Website SEO Indexing Workflow,bulk-seo-operations,SaaS Or Product Team,middle,informational-commercial,ready-for-publish,P2
url-inventory-management-for-seo-teams,URL Inventory Management For SEO Teams,bulk-seo-operations,SEO Agency,middle,informational-commercial,ready-for-publish,P2
free-url-indexer,Free URL Indexer: When To Use One And What To Expect,indexing-education,Website Owner,middle,commercial investigation,ready-for-publish,P2
backlink-indexing-tool-vs-seo-provider,Backlink Indexing Tool vs SEO Provider: Which Workflow Do You Need?,comparisons,SEO Agency,bottom,commercial investigation,ready-for-publish,P2
backlink-tools-vs-indexing-tools,Backlink Tools vs Indexing Tools,comparisons,Tool/API Evaluator,bottom,commercial investigation,ready-for-publish,P2
best-google-indexing-tools,Best Google Indexing Tools,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
desktop-indexer-vs-online-indexing-tool,Desktop Indexer vs Online Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
free-url-indexer-vs-paid-indexing-tool,Free URL Indexer vs Paid Indexing Tool,comparisons,Tool/API Evaluator,bottom,commercial,ready-for-publish,P2
