schedule_day,slot,article_number,slug,title,phase,series_name,category,planned_action,planned_status,notes,actual_status,actual_published_at,blog_url,hero_image_url
Day 1,1,1,seo-basics-for-website-owners,SEO Basics For Website Owners,Phase 1 Authority Foundation,Website Visibility Foundations,webmaster-guides,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 1,2,2,how-search-visibility-works,How Search Visibility Works,Phase 1 Authority Foundation,Website Visibility Foundations,indexing-education,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 1,3,3,indexing-vs-ranking-vs-visibility,Indexing vs Ranking vs Visibility,Phase 1 Authority Foundation,Website Visibility Foundations,indexing-education,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 2,1,4,sitemap-and-robots-basics,Sitemap And Robots Basics,Phase 1 Authority Foundation,Website Visibility Foundations,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 2,2,5,google-search-console-basics,Google Search Console Basics,Phase 1 Authority Foundation,Website Visibility Foundations,google-search-console,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 2,3,6,internal-linking-basics-for-website-owners,Internal Linking Basics For Website Owners,Phase 1 Authority Foundation,Website Visibility Foundations,webmaster-guides,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 3,1,7,website-visibility-checklist,Website Visibility Checklist,Phase 1 Authority Foundation,Website Visibility Foundations,webmaster-guides,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 3,2,8,technical-seo-for-operators,Technical SEO For Operators,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 3,3,9,crawlability-audit-workflow,Crawlability Audit Workflow,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 4,1,10,indexability-audit-for-large-url-sets,Indexability Audit For Large URL Sets,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
Day 4,2,11,canonical-audit-workflow-for-seo-teams,Canonical Audit Workflow For SEO Teams,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule-after-approval,planned-awaiting-owner-approval,"Use 3 approved articles per day after article quality, hero image, and upload checks pass.",,,,
