schedule_day,slot,article_number,slug,title,phase,series_name,category,planned_action,planned_status,notes,actual_status,actual_published_at,blog_url,hero_image_url,content_status,hero_status,hero_upload_status,publish_status,execution_status,execution_blocker,series_order,series_role,series_hub,previous_article,next_article,series_api_id,series_api_status
Day 1,1,1,seo-basics-for-website-owners,SEO Basics For Website Owners,Phase 1 Authority Foundation,Website Visibility Foundations,webmaster-guides,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-24T09:00:00.000000Z,https://blog.freeindexer.com/seo-basics-for-website-owners,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-basics-for-website-owners-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,seo-basics-for-website-owners,,how-search-visibility-works,56,created
Day 1,2,2,how-search-visibility-works,How Search Visibility Works,Phase 1 Authority Foundation,Website Visibility Foundations,indexing-education,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-24T12:00:00.000000Z,https://blog.freeindexer.com/how-search-visibility-works,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/how-search-visibility-works-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,2,cluster,seo-basics-for-website-owners,seo-basics-for-website-owners,indexing-vs-ranking-vs-visibility,56,created
Day 1,3,3,indexing-vs-ranking-vs-visibility,Indexing vs Ranking vs Visibility,Phase 1 Authority Foundation,Website Visibility Foundations,indexing-education,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-25T06:00:00.000000Z,https://blog.freeindexer.com/indexing-vs-ranking-vs-visibility,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/indexing-vs-ranking-vs-visibility-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,3,cluster,seo-basics-for-website-owners,how-search-visibility-works,sitemap-and-robots-basics,56,created
Day 2,1,4,sitemap-and-robots-basics,Sitemap And Robots Basics,Phase 1 Authority Foundation,Website Visibility Foundations,technical-seo,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-25T09:00:00.000000Z,https://blog.freeindexer.com/sitemap-and-robots-basics,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/sitemap-and-robots-basics-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,4,cluster,seo-basics-for-website-owners,indexing-vs-ranking-vs-visibility,google-search-console-basics,56,created
Day 2,2,5,google-search-console-basics,Google Search Console Basics,Phase 1 Authority Foundation,Website Visibility Foundations,google-search-console,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-25T12:00:00.000000Z,https://blog.freeindexer.com/google-search-console-basics,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-search-console-basics-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,5,cluster,seo-basics-for-website-owners,sitemap-and-robots-basics,internal-linking-basics-for-website-owners,56,created
Day 2,3,6,internal-linking-basics-for-website-owners,Internal Linking Basics For Website Owners,Phase 1 Authority Foundation,Website Visibility Foundations,webmaster-guides,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-26T06:00:00.000000Z,https://blog.freeindexer.com/internal-linking-basics-for-website-owners,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/internal-linking-basics-for-website-owners-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,6,cluster,seo-basics-for-website-owners,google-search-console-basics,website-visibility-checklist,56,created
Day 3,1,7,website-visibility-checklist,Website Visibility Checklist,Phase 1 Authority Foundation,Website Visibility Foundations,webmaster-guides,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-26T09:00:00.000000Z,https://blog.freeindexer.com/website-visibility-checklist,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/website-visibility-checklist-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,7,cluster,seo-basics-for-website-owners,internal-linking-basics-for-website-owners,,56,created
Day 3,2,8,technical-seo-for-operators,Technical SEO For Operators,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-26T12:00:00.000000Z,https://blog.freeindexer.com/technical-seo-for-operators,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/technical-seo-for-operators-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,technical-seo-for-operators,,crawlability-audit-workflow,57,created
Day 3,3,9,crawlability-audit-workflow,Crawlability Audit Workflow,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-27T06:00:00.000000Z,https://blog.freeindexer.com/crawlability-audit-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/crawlability-audit-workflow-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,2,cluster,technical-seo-for-operators,technical-seo-for-operators,indexability-audit-for-large-url-sets,57,created
Day 4,1,10,indexability-audit-for-large-url-sets,Indexability Audit For Large URL Sets,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-18T13:35:19.000000Z,https://blog.freeindexer.com/indexability-audit-for-large-url-sets,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/indexability-audit-for-large-url-sets-hero.png,created,hero_generated,hero_uploaded,published,published,,3,cluster,technical-seo-for-operators,crawlability-audit-workflow,canonical-audit-workflow-for-seo-teams,57,created
Day 4,2,11,canonical-audit-workflow-for-seo-teams,Canonical Audit Workflow For SEO Teams,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,technical-seo-for-operators,indexability-audit-for-large-url-sets,noindex-mistakes-seo-teams-miss,57,created
Day 4,3,12,noindex-mistakes-seo-teams-miss,Noindex Mistakes SEO Teams Miss,Phase 1 Authority Foundation,Technical SEO For Operators,troubleshooting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,technical-seo-for-operators,canonical-audit-workflow-for-seo-teams,sitemap-cleanup-workflow-for-large-sites,57,created
Day 5,1,13,sitemap-cleanup-workflow-for-large-sites,Sitemap Cleanup Workflow For Large Sites,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,technical-seo-for-operators,noindex-mistakes-seo-teams-miss,internal-linking-system-for-large-sites,57,created
Day 5,2,14,internal-linking-system-for-large-sites,Internal Linking System For Large Sites,Phase 1 Authority Foundation,Technical SEO For Operators,technical-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,technical-seo-for-operators,sitemap-cleanup-workflow-for-large-sites,url-inventory-management-for-seo-teams,57,created
Day 5,3,15,url-inventory-management-for-seo-teams,URL Inventory Management For SEO Teams,Phase 1 Authority Foundation,Technical SEO For Operators,bulk-seo-operations,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-25T11:00:00.000000Z,https://blog.freeindexer.com/url-inventory-management-for-seo-teams,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/url-inventory-management-for-seo-teams-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,8,cluster,technical-seo-for-operators,internal-linking-system-for-large-sites,,57,created
Day 6,1,16,google-search-console-playbook,Google Search Console Playbook,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-28T06:00:00.000000Z,https://blog.freeindexer.com/google-search-console-playbook,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-search-console-playbook-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,google-search-console-playbook,,url-inspection-decision-tree,58,created
Day 6,2,17,url-inspection-decision-tree,URL Inspection Decision Tree,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,2,cluster,google-search-console-playbook,google-search-console-playbook,pages-report-troubleshooting-workflow,58,created
Day 6,3,18,pages-report-troubleshooting-workflow,Pages Report Troubleshooting Workflow,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,3,cluster,google-search-console-playbook,url-inspection-decision-tree,submit-sitemap-in-google-search-console,58,created
Day 7,1,19,submit-sitemap-in-google-search-console,Submit Sitemap In Google Search Console,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-15T12:39:28.000000Z,https://blog.freeindexer.com/submit-sitemap-in-google-search-console,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/submit-sitemap-in-google-search-console-hero.png,created,hero_generated,hero_uploaded,published,published,,4,cluster,google-search-console-playbook,pages-report-troubleshooting-workflow,validate-fix-search-console-indexing,58,created
Day 7,2,20,validate-fix-search-console-indexing,Validate Fix In Search Console,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-18T13:35:21.000000Z,https://blog.freeindexer.com/validate-fix-search-console-indexing,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/validate-fix-search-console-indexing-hero.png,created,hero_generated,hero_uploaded,published,published,,5,cluster,google-search-console-playbook,submit-sitemap-in-google-search-console,fixing-discovered-currently-not-indexed,58,created
Day 7,3,21,fixing-discovered-currently-not-indexed,Fixing Discovered Currently Not Indexed,Phase 1 Authority Foundation,Google Search Console Playbook,troubleshooting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,google-search-console-playbook,validate-fix-search-console-indexing,fixing-crawled-currently-not-indexed,58,created
Day 8,1,22,fixing-crawled-currently-not-indexed,Fixing Crawled Currently Not Indexed,Phase 1 Authority Foundation,Google Search Console Playbook,troubleshooting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,google-search-console-playbook,fixing-discovered-currently-not-indexed,gsc-client-reporting-workflow,58,created
Day 8,2,23,gsc-client-reporting-workflow,GSC Client Reporting Workflow,Phase 1 Authority Foundation,Google Search Console Playbook,google-search-console,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,8,cluster,google-search-console-playbook,fixing-crawled-currently-not-indexed,,58,created
Day 8,3,24,backlink-discovery-and-indexing-guide,Backlink Discovery And Indexing Guide,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-27T12:00:00.000000Z,https://blog.freeindexer.com/backlink-discovery-and-indexing-guide-2,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/backlink-discovery-and-indexing-guide-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,backlink-discovery-and-indexing-guide,,backlink-quality-before-indexing,59,created
Day 9,1,25,backlink-quality-before-indexing,Backlink Quality Before Indexing,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-20T11:00:00.000000Z,https://blog.freeindexer.com/backlink-quality-before-indexing,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/backlink-quality-before-indexing-hero.png,created,hero_generated,hero_uploaded,published,published,,2,cluster,backlink-discovery-and-indexing-guide,backlink-discovery-and-indexing-guide,backlink-discovery-workflow-after-link-building,59,created
Day 9,2,26,backlink-discovery-workflow-after-link-building,Backlink Discovery Workflow After Link Building,Phase 1 Authority Foundation,Backlinks And Discovery,backlinks,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-18T13:35:24.000000Z,https://blog.freeindexer.com/backlink-discovery-workflow-after-link-building,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/backlink-discovery-workflow-after-link-building-hero.png,created,hero_generated,hero_uploaded,published,published,,3,cluster,backlink-discovery-and-indexing-guide,backlink-quality-before-indexing,link-building-provider-checklist,59,created
