series_name,series_id,api_status,item_count,total_article_count,missing_blog_id_count,missing_blog_ids,notes
Website Visibility Foundations,56,updated,7,7,0,,
Technical SEO For Operators,57,updated,8,8,0,,
Google Search Console Playbook,58,updated,8,8,0,,
Backlinks And Discovery,59,updated,8,8,0,,
Content Marketing That Gets Discovered,60,updated,8,8,0,,
Analytics And Tracking For SEO Growth,61,updated,7,7,0,,
Landing Pages And CRO,62,updated,6,6,0,,
Digital Marketing Operations,63,updated,7,7,0,,
AI Search / GEO Visibility,64,updated,5,5,0,,
Tools Providers And Workflow Comparisons,65,updated,6,6,0,,
SEO Software And Automation Tools,66,updated,7,7,0,,
SEO Campaign Services And Provider Workflows,67,updated,8,8,0,,
Platform SEO Playbooks,68,updated,10,10,0,,
Practical Digital Marketing Tool Stacks,69,updated,5,5,0,,
